29.0	29.0	-0.0	0.0	-130.04489135742188	-60.399024963378906	0.528356671333313	0.6505866646766663	0.4000000059604645	0.0009815096855163574	2.0
29.0	29.0	-0.2	0.26865671641791045	-107.16600799560547	-52.770973205566406	0.5721035599708557	0.6116117238998413	0.4000000059604645	0.000978708267211914	3.0
29.0	29.0	-0.4	0.373134328358209	-105.43986511230469	-46.73643493652344	0.6043921113014221	0.5884341597557068	0.4000000059604645	0.0009807944297790527	3.0
29.0	29.0	-0.5	0.373134328358209	-105.43986511230469	-43.39149475097656	0.6217027306556702	0.5761475563049316	0.4000000059604645	0.0008857250213623047	5.0
29.0	29.0	-0.6	0.373134328358209	-105.43986511230469	-38.986324310302734	0.6439976692199707	0.5597073435783386	0.4000000059604645	0.0009182095527648926	5.0
29.0	29.0	-0.7	0.373134328358209	-105.43986511230469	-31.68157958984375	0.6797600388526917	0.5286061763763428	0.4000000059604645	0.0009908676147460938	5.0
29.0	29.0	-0.8	0.40298507462686567	-102.9435806274414	-17.236404418945312	0.747216522693634	0.4595237970352173	0.4000000059604645	0.000985264778137207	5.0
29.0	29.0	-0.9	0.40298507462686567	-102.9435806274414	8.742652893066406	0.8611840605735779	0.3240079879760742	0.4000000059604645	0.0009805262088775635	5.0
29.0	29.0	-1.0	1.0	-58.78761291503906	58.532066345214844	1.0560017824172974	0.1199815645813942	0.4000000059604645	0.0008478835225105286	9.0
29.0	29.0	-1.2	1.0	-58.78761291503906	65.05276489257812	1.084228277206421	0.11984288692474365	0.4000000059604645	0.000963456928730011	9.0
29.0	29.0	-1.3	1.0	-58.78761291503906	65.72377014160156	1.0859787464141846	0.12077651917934418	0.4000000059604645	0.0009594708681106567	9.0
29.0	29.0	-1.5	1.0	-58.78761291503906	65.99662017822266	1.0854377746582031	0.12224744260311127	0.4000000059604645	0.0009955614805221558	9.0
34.0	34.0	-0.0	0.0	-132.81167602539062	-77.74691772460938	0.4265872538089752	0.7198335528373718	0.4000000059604645	0.0008889436721801758	0.0
34.0	34.0	-0.2	0.0	-132.81167602539062	-63.834869384765625	0.506389319896698	0.6444221138954163	0.4000000059604645	0.0009689927101135254	2.0
34.0	34.0	-0.4	0.208955223880597	-114.07670593261719	-54.4566535949707	0.5562515258789062	0.6054295897483826	0.4000000059604645	0.0009195208549499512	3.0
34.0	34.0	-0.5	0.31343283582089554	-99.29907989501953	-49.58429718017578	0.5810759663581848	0.586248517036438	0.4000000059604645	0.0008983612060546875	5.0
34.0	34.0	-0.6	0.3880597014925373	-102.33011627197266	-41.71936798095703	0.6198092103004456	0.550933837890625	0.4000000059604645	0.0009868144989013672	5.0
