1.0	1.0	-0.0	0.0	-142.32069396972656	-97.18289184570312	0.40654805302619934	0.76204514503479	0.4000000059604645	0.0006894171237945557	1.0
1.0	1.0	-0.10000000149011612	0.11940298507462686	-141.13169860839844	-94.54611206054688	0.4222034513950348	0.7510782480239868	0.4000000059604645	0.0008240262977778912	2.0
1.0	1.0	-0.20000000298023224	0.16417910447761194	-140.90464782714844	-91.78231811523438	0.43806877732276917	0.7403064966201782	0.4000000059604645	0.0004165172576904297	3.0
1.0	1.0	-0.30000001192092896	0.16417910447761194	-140.90464782714844	-88.91251373291016	0.45442306995391846	0.7291083335876465	0.4000000059604645	0.000603407621383667	4.0
1.0	1.0	-0.4000000059604645	0.16417910447761194	-140.90464782714844	-86.0492172241211	0.470708429813385	0.7175304889678955	0.4000000059604645	0.0009960453025996685	4.0
1.0	1.0	-0.5	0.16417910447761194	-140.90464782714844	-66.44520568847656	0.5910632610321045	0.6736195087432861	0.4000000059604645	0.0841003879904747	2.0
1.0	1.0	-0.6000000238418579	0.16417910447761194	-140.90464782714844	-77.95262908935547	0.7489766478538513	0.6758456230163574	0.4000000059604645	0.2031325250864029	2.0
1.0	1.0	-0.699999988079071	0.19402985074626866	-137.3962860107422	-58.74725341796875	0.9055230617523193	0.6674742698669434	0.4000000059604645	0.545465886592865	2.0
1.0	1.0	-0.800000011920929	0.19402985074626866	-137.3962860107422	-65.37570190429688	0.5750283598899841	0.6406126022338867	0.4000000059604645	0.023527562618255615	2.0
1.0	1.0	-0.8999999761581421	0.31343283582089554	-127.8638916015625	-39.71189880371094	1.0281691551208496	0.5871414542198181	0.4000000059604645	0.25572332739830017	4.0
1.0	1.0	-1.0	0.31343283582089554	-127.8638916015625	-37.60421371459961	0.6960749626159668	0.5072381496429443	0.4000000059604645	0.0009157657623291016	1.0
1.0	1.0	-1.2000000476837158	1.0	-54.57097244262695	58.42216491699219	1.0511187314987183	0.18163511157035828	0.4000000059604645	0.0009614229202270508	7.0
1.0	1.0	-1.2999999523162842	1.0	-54.57097244262695	59.48435974121094	1.0542809963226318	0.1827506572008133	0.4000000059604645	0.0009570121765136719	7.0
1.0	1.0	-1.5	1.0	-54.57097244262695	59.719512939453125	1.053396463394165	0.18507643043994904	0.4000000059604645	0.0009490251541137695	7.0
2.0	2.0	-0.0	0.0	-142.86520385742188	-83.53160095214844	0.4474572241306305	0.7357879877090454	0.4000000059604645	0.0009732842445373535	0.0
2.0	2.0	-0.10000000149011612	0.0	-142.86520385742188	-77.2779541015625	0.4839552044868469	0.699402391910553	0.4000000059604645	0.0009040534496307373	0.0
2.0	2.0	-0.20000000298023224	0.0	-142.86520385742188	-71.73761749267578	0.5152627825737	0.6684593558311462	0.4000000059604645	0.0009348392486572266	4.0
2.0	2.0	-0.30000001192092896	0.0	-142.86520385742188	-66.6533432006836	0.5429447293281555	0.6430712342262268	0.4000000059604645	0.0009393095970153809	5.0
2.0	2.0	-0.4000000059604645	0.22388059701492538	-123.10365295410156	-62.159088134765625	0.5665813088417053	0.6248790621757507	0.4000000059604645	0.0008843541145324707	4.0
2.0	2.0	-0.5	0.26865671641791045	-119.98489379882812	-57.88873291015625	0.5883929133415222	0.6091632843017578	0.4000000059604645	0.0008702874183654785	4.0
2.0	2.0	-0.6000000238418579	0.31343283582089554	-115.95378112792969	-53.49803924560547	0.6102524995803833	0.592600405216217	0.4000000059604645	0.0009766817092895508	4.0
2.0	2.0	-0.699999988079071	0.31343283582089554	-115.95378112792969	-48.43846893310547	0.6347188353538513	0.5731343626976013	0.4000000059604645	0.000964820384979248	5.0
2.0	2.0	-0.800000011920929	0.34328358208955223	-111.95350646972656	-41.31401824951172	0.6673815846443176	0.5395526885986328	0.4000000059604645	0.0009435415267944336	5.0
